,0,1,2,3
dataset_name,SWE,SWE,SWE,SWE
max_training_set_size,1000,1000,1000,1000
downscaling_factor,1,1,1,1
temporal_downscaling,4,4,4,4
init_steps,10,10,10,10
t_start,0,0,0,0
pred_horizon,10,10,10,10
model,UNO,UNO,UNO,UNO
uncertainty_quantification,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout
batch_size,32,32,32,32
n_epochs,1000,1000,1000,1000
early_stopping,10,10,10,10
init,default,default,default,default
learning_rate,0.0001,0.0001,0.0001,0.0001
lr_schedule,no,no,no,no
optimizer,adam,adam,adam,adam
gradient_clipping,1,1,1,1
layer_normalization,True,True,True,True
data_loader_pin_memory,False,False,False,False
data_loader_num_workers,0,0,0,0
distributed_training,False,False,False,False
alpha,0.05,0.05,0.05,0.05
n_samples_uq,10,10,10,10
weight_decay,0,0,0,0
dropout,0.01,0.05,0.1,0.15
fourier_dropout,,,,
hidden_channels,8,8,8,8
projection_channels,32,32,32,32
lifting_channels,16,16,16,16
n_samples,3,3,3,3
uno_out_channels,"[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]"
uno_scalings,"[[1.0, 0.75, 0.75], [1.0, 0.67, 0.67], [1.0, 0.5, 0.5], [1.0, 1.0, 1.0], [1.0, 2.0, 2.0], [1.0, 1.5, 1.5], [1.0, 1.33, 1.33]]","[[1.0, 0.75, 0.75], [1.0, 0.67, 0.67], [1.0, 0.5, 0.5], [1.0, 1.0, 1.0], [1.0, 2.0, 2.0], [1.0, 1.5, 1.5], [1.0, 1.33, 1.33]]","[[1.0, 0.75, 0.75], [1.0, 0.67, 0.67], [1.0, 0.5, 0.5], [1.0, 1.0, 1.0], [1.0, 2.0, 2.0], [1.0, 1.5, 1.5], [1.0, 1.33, 1.33]]","[[1.0, 0.75, 0.75], [1.0, 0.67, 0.67], [1.0, 0.5, 0.5], [1.0, 1.0, 1.0], [1.0, 2.0, 2.0], [1.0, 1.5, 1.5], [1.0, 1.33, 1.33]]"
uno_n_modes,"[[4, 20, 20], [4, 14, 14], [4, 6, 6], [7, 6, 6], [7, 6, 6], [10, 14, 14], [10, 20, 20]]","[[4, 20, 20], [4, 14, 14], [4, 6, 6], [7, 6, 6], [7, 6, 6], [10, 14, 14], [10, 20, 20]]","[[4, 20, 20], [4, 14, 14], [4, 6, 6], [7, 6, 6], [7, 6, 6], [10, 14, 14], [10, 20, 20]]","[[4, 20, 20], [4, 14, 14], [4, 6, 6], [7, 6, 6], [7, 6, 6], [10, 14, 14], [10, 20, 20]]"
t_training,13244.007,11156.231,31582.004,8440.272
NumberParameters,14532089,14532089,14532089,14532089
MSETrain,1.86697,2.42044,1.36125,3.53467
EnergyScoreTrain,1.27876,1.83073,0.99942,2.7598
CoverageTrain,0.92978,0.98091,0.98417,0.98831
IntervalWidthTrain,0.07799,0.1478,0.07329,0.23811
MSEValidation,1.79149,2.33169,1.30874,3.39571
EnergyScoreValidation,1.22728,1.76227,0.96161,2.65085
CoverageValidation,0.93014,0.98106,0.98428,0.98834
IntervalWidthValidation,0.07825,0.14835,0.07364,0.23827
MSETest,1.48345,1.91946,1.07701,2.80701
EnergyScoreTest,1.01487,1.45304,0.79054,2.19092
CoverageTest,0.92726,0.98091,0.98421,0.98828
IntervalWidthTest,0.07714,0.14698,0.07268,0.23663
