,0,1,2,3
dataset_name,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow
max_training_set_size,10000,10000,10000,10000
downscaling_factor,2,2,2,2
model,UNO,UNO,UNO,UNO
uncertainty_quantification,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout
batch_size,64,64,64,64
n_epochs,1000,1000,1000,1000
early_stopping,10,10,10,10
init,default,default,default,default
learning_rate,0.001,0.001,0.001,0.001
lr_schedule,step,step,step,step
optimizer,adam,adam,adam,adam
gradient_clipping,1,1,1,1
layer_normalization,True,True,True,True
data_loader_pin_memory,False,False,False,False
data_loader_num_workers,0,0,0,0
distributed_training,False,False,False,False
alpha,0.05,0.05,0.05,0.05
n_samples_uq,100,100,100,100
weight_decay,0,0,0,0
dropout,0.01,0.05,0.1,0.15
fourier_dropout,,,,
hidden_channels,32,32,32,32
projection_channels,32,32,32,32
lifting_channels,32,32,32,32
n_samples,3,3,3,3
uno_out_channels,"[64, 128, 128, 64, 32]","[64, 128, 128, 64, 32]","[64, 128, 128, 64, 32]","[64, 128, 128, 64, 32]"
uno_scalings,"[[0.5, 0.5], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [2.0, 2.0]]","[[0.5, 0.5], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [2.0, 2.0]]","[[0.5, 0.5], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [2.0, 2.0]]","[[0.5, 0.5], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [2.0, 2.0]]"
uno_n_modes,"[[18, 18], [8, 8], [8, 8], [8, 8], [18, 18]]","[[18, 18], [8, 8], [8, 8], [8, 8], [18, 18]]","[[18, 18], [8, 8], [8, 8], [8, 8], [18, 18]]","[[18, 18], [8, 8], [8, 8], [8, 8], [18, 18]]"
t_training,3828.194,3898.496,3668.121,3786.356
NumberParameters,5814913,5814913,5814913,5814913
MSETrain,0.02497,0.02165,0.0202,0.02057
EnergyScoreTrain,0.0183,0.01585,0.01467,0.01498
CoverageTrain,0.83444,0.97018,0.97936,0.97641
IntervalWidthTrain,0.07721,0.09867,0.10011,0.09655
MSEValidation,0.03559,0.03349,0.03233,0.0314
EnergyScoreValidation,0.02676,0.02455,0.02342,0.02285
CoverageValidation,0.61516,0.82285,0.80829,0.79732
IntervalWidthValidation,0.06675,0.09076,0.09189,0.08732
MSETest,0.0355,0.03371,0.03255,0.03189
EnergyScoreTest,0.02669,0.02477,0.02362,0.02329
CoverageTest,0.61469,0.81993,0.80783,0.79405
IntervalWidthTest,0.0668,0.09078,0.092,0.08721
