,0,1,2,3,4,5,6,7,8
dataset_name,KS,KS,KS,KS,KS,KS,KS,KS,KS
max_training_set_size,10000,10000,10000,10000,10000,10000,10000,10000,10000
downscaling_factor,1,1,1,1,1,1,1,1,1
temporal_downscaling,2,2,2,2,2,2,2,2,2
init_steps,20,20,20,20,20,20,20,20,20
t_start,0,0,0,0,0,0,0,0,0
pred_horizon,20,20,20,20,20,20,20,20,20
model,FNO,FNO,FNO,FNO,FNO,FNO,FNO,FNO,FNO
uncertainty_quantification,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-reparam,scoring-rule-reparam,scoring-rule-reparam
batch_size,64,64,64,64,64,64,64,64,64
n_epochs,1000,1000,1000,1000,1000,1000,1000,1000,1000
early_stopping,10,10,10,10,10,10,10,10,10
init,default,default,default,default,default,default,default,default,default
learning_rate,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
lr_schedule,step,step,step,step,step,step,step,step,step
optimizer,adam,adam,adam,adam,adam,adam,adam,adam,adam
gradient_clipping,1,1,1,1,1,1,1,1,1
layer_normalization,True,True,True,True,True,True,True,True,True
data_loader_pin_memory,False,False,False,False,False,False,False,False,False
data_loader_num_workers,0,0,0,0,0,0,0,0,0
distributed_training,False,False,False,False,False,False,False,False,False
alpha,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
n_samples_uq,100,100,100,100,100,100,100,100,100
weight_decay,0,0,0,0,0,0,0,0,0
dropout,0.01,0.05,0.1,0.15,0.2,0.3,0.01,0.05,0.1
fourier_dropout,,,,,,,,,
hidden_channels,20,20,20,20,20,20,20,20,20
projection_channels,128,128,128,128,128,128,128,128,128
lifting_channels,128,128,128,128,128,128,128,128,128
n_modes,"(10, 12)","(10, 12)","(10, 12)","(10, 12)","(10, 12)","(10, 12)","(10, 12)","(10, 12)","(10, 12)"
n_samples,3,3,3,3,3,3,3,3,3
t_training,3546.699,2178.625,2267.163,2651.721,2502.356,1699.202,1250.874,863.096,1305.553
NumberParameters,231589,231589,231589,231589,231589,231589,234406,234406,234406
MSETrain,140.99716,142.99652,144.55266,143.60922,145.54378,148.63463,143.26076,149.23962,150.39642
EnergyScoreTrain,99.51497,100.87311,101.80949,101.14791,102.50966,104.73463,100.83837,106.17074,106.30764
CoverageTrain,0.74642,0.7479,0.77493,0.78358,0.74654,0.67543,0.34338,0.23958,0.21353
IntervalWidthTrain,7.76101,8.1886,8.16361,8.17517,8.16636,7.94869,4.859,3.34514,3.51589
MSEValidation,142.11343,143.86861,147.61374,147.16999,147.60832,149.29175,147.35377,150.0538,150.94347
EnergyScoreValidation,100.31878,101.48974,103.96,103.66114,103.95775,105.18392,103.75302,106.82613,106.72794
CoverageValidation,0.74459,0.74643,0.76991,0.77727,0.74281,0.67477,0.34309,0.2392,0.21326
IntervalWidthValidation,7.75444,8.17663,8.15439,8.16928,8.16176,7.95775,4.86482,3.33711,3.50935
MSETest,142.28037,144.04965,147.8974,147.46139,147.72433,149.56321,147.57289,150.31389,151.33099
EnergyScoreTest,100.42441,101.60482,104.16143,103.87714,104.05077,105.38731,103.90343,107.01387,107.00194
CoverageTest,0.74401,0.74637,0.76909,0.77601,0.74171,0.67316,0.34478,0.23886,0.21447
IntervalWidthTest,7.75938,8.18994,8.15193,8.15178,8.14642,7.93409,4.88358,3.33769,3.52968
