uncertainty_quantification,MSETest,EnergyScoreTest,CoverageTest,IntervalWidthTest
dropout,0.01738,0.00945,0.99455,0.0245
laplace,0.06584,0.03433,0.52888,0.0393
scoring-rule-dropout,0.02724,0.02137,0.99144,0.05834
scoring-rule-reparam,0.02018,0.01756,0.91939,0.04909
