,deterministic,deterministic
Statistic,Mean,Std
CRPSValidation,0.16247111558914185,0.005147427786141634
Gaussian NLLValidation,27271430144.0,1857644928.0
CoverageValidation,0.0,0.0
IntervalWidthValidation,0.0,0.0
MSETest,0.31611889600753784,0.0086228521540761
EnergyScoreTest,0.3112533390522003,0.008624480105936527
CRPSTest,0.12481000274419785,0.0031604820396751165
Gaussian NLLTest,16860521472.0,965281216.0
CoverageTest,0.0,0.0
IntervalWidthTest,0.0,0.0
